date,dou_checked,dre_checked,new_results,total_results,email_sent
2026-04-12,True,True,0,0,False
2026-04-12,True,True,1,1,False
2026-04-12,True,True,0,1,False
2026-04-12,True,True,0,1,False
2026-04-12,True,True,0,0,False
2026-04-12,False,True,0,0,False
2026-04-13,False,True,0,0,False
2026-04-14,False,True,0,0,False
2026-04-15,False,True,0,0,False
2026-04-16,False,True,0,0,False
2026-04-17,False,True,0,0,False
2026-04-18,False,True,0,0,False
2026-04-19,False,True,0,0,False
2026-04-20,False,True,0,0,False
2026-04-21,False,True,0,0,False
2026-04-22,False,True,1,1,True
2026-04-23,False,True,0,0,False
2026-04-24,False,True,0,0,False
2026-04-25,False,True,0,0,False
2026-04-26,False,True,0,0,False
2026-04-27,False,True,0,0,False
2026-04-28,False,True,0,0,False
2026-04-29,False,True,0,0,False
2026-04-30,False,True,0,0,False
2026-05-01,False,True,0,0,False
2026-05-02,False,True,0,0,False
2026-05-03,False,True,0,0,False
2026-05-04,False,True,0,0,False
2026-05-05,False,True,0,0,False
2026-05-06,False,True,0,0,False
2026-05-07,False,True,0,0,False
2026-05-08,False,True,0,0,False
2026-05-09,False,True,0,0,False
2026-05-10,False,True,0,0,False
2026-05-11,False,True,0,0,False
2026-05-12,False,True,0,0,False
2026-05-13,False,True,0,0,False
2026-05-14,False,True,0,0,False
2026-05-15,False,True,0,0,False
2026-05-16,False,True,0,0,False
2026-05-17,False,True,0,0,False
2026-05-18,False,True,0,0,False
2026-05-19,False,True,0,0,False
2026-05-20,False,True,0,0,False
2026-05-21,False,True,0,0,False
2026-05-22,False,True,0,0,False
2026-05-23,False,True,0,0,False
2026-05-24,False,True,0,0,False
2026-05-25,False,True,0,0,False
2026-05-27,False,True,0,0,False
2026-05-28,False,True,0,0,False
2026-05-29,False,True,0,0,False
2026-05-30,False,True,0,0,False
2026-05-31,False,True,0,0,False
2026-06-01,False,True,0,0,False
2026-06-02,False,True,0,0,False
2026-06-03,False,True,1,1,False
2026-06-04,False,True,0,1,False
2026-06-05,False,True,0,0,False
2026-06-06,False,True,0,0,False
2026-06-07,False,True,0,0,False
2026-06-08,False,True,1,1,False
2026-06-09,False,True,0,0,False
2026-06-10,False,True,0,0,False
2026-06-11,False,True,0,0,False
2026-06-12,False,True,0,0,False
2026-06-13,False,True,0,0,False
2026-06-14,False,True,0,0,False
2026-06-15,False,True,0,0,False
2026-06-16,False,True,0,0,False
2026-06-17,False,True,0,0,False
2026-06-18,False,True,0,0,False
2026-06-19,False,True,0,0,False
2026-06-20,False,True,0,0,False
2026-06-21,False,True,0,0,False
2026-06-22,False,True,0,0,False
2026-06-23,False,True,0,0,False
2026-06-24,False,True,0,0,False
2026-06-25,False,True,0,0,False
2026-06-26,False,True,0,0,False
2026-06-27,False,True,0,0,False
2026-06-28,False,True,0,0,False
2026-06-29,False,True,0,0,False
2026-06-30,False,True,0,0,False
2026-07-01,False,True,0,0,False
2026-07-02,False,True,0,0,False
2026-07-03,False,True,0,0,False
2026-07-04,False,True,0,0,False
2026-07-05,False,True,0,0,False
2026-07-06,False,True,0,0,False
2026-07-07,False,True,0,0,False
2026-07-08,False,True,0,0,False
2026-07-09,False,True,0,0,False
2026-07-10,False,True,0,0,False
2026-07-11,False,True,0,0,False
2026-07-12,False,True,0,0,False
2026-07-13,False,True,0,0,False
2026-07-14,False,True,0,0,False
2026-07-15,False,True,0,0,False
2026-07-16,False,True,0,0,False
2026-07-17,False,True,0,0,False
2026-07-18,False,True,0,0,False
2026-07-19,False,True,0,0,False
2026-07-20,False,True,0,0,False
2026-07-21,False,True,0,0,False
2026-07-22,False,True,0,0,False
2026-07-23,False,True,0,0,False
2026-07-24,False,True,0,0,False
